	0	1	2	p_value
117	CHEMBL1516890	4916	1	1.0
118	CHEMBL1516890	2263	1	1.0
119	CHEMBL1096634	9833	1	1.0
120	CHEMBL1096634	208	1	1.0
121	CHEMBL1096634	207	1	1.0
122	CHEMBL1096626	208	1	1.0
123	CHEMBL1096626	207	1	1.0
124	CHEMBL1096290	208	1	0.14969439999999992
125	CHEMBL1096290	207	1	0.14969439999999992
126	CHEMBL103115	4916	1	1.0
127	CHEMBL95502	5600	0	1.0
128	CHEMBL95502	1452	0	1.0
129	CHEMBL95502	1432	0	1.0
130	CHEMBL95207	8569	0	1.0
131	CHEMBL95207	1457	0	1.0
132	CHEMBL95207	1452	0	1.0
133	CHEMBL95207	1432	0	1.0
134	CHEMBL69757	6714	0	1.0
135	CHEMBL69757	5159	0	1.0
136	CHEMBL69757	5156	0	1.0
137	CHEMBL69757	4067	0	1.0
138	CHEMBL69757	3932	0	1.0
139	CHEMBL69757	2932	0	1.0
140	CHEMBL69757	2931	0	1.0
141	CHEMBL69757	27	0	1.0
142	CHEMBL69757	25	0	1.0
143	CHEMBL67241	9448	0	0.06871516308340145
144	CHEMBL67241	9212	0	0.06871516308340145
145	CHEMBL67241	8711	0	0.06871516308340145
146	CHEMBL67241	8569	0	0.06871516308340145
147	CHEMBL67241	7525	0	0.06871516308340145
148	CHEMBL67241	7301	0	0.06871516308340145
149	CHEMBL67241	6795	0	0.06871516308340145
150	CHEMBL67241	6790	0	0.06871516308340145
151	CHEMBL67241	6714	0	0.06871516308340145
152	CHEMBL67241	640	0	0.06871516308340145
153	CHEMBL67241	5979	0	0.06871516308340145
154	CHEMBL67241	5753	0	0.06871516308340145
155	CHEMBL67241	5159	0	0.06871516308340145
156	CHEMBL67241	5156	0	0.06871516308340145
157	CHEMBL67241	4593	0	0.06871516308340145
158	CHEMBL67241	4486	0	0.06871516308340145
159	CHEMBL67241	4233	0	0.06871516308340145
160	CHEMBL67241	4067	0	0.06871516308340145
161	CHEMBL67241	3932	0	0.06871516308340145
162	CHEMBL67241	3791	0	0.06871516308340145
163	CHEMBL67241	2932	0	0.06871516308340145
164	CHEMBL67241	2931	0	0.06871516308340145
165	CHEMBL67241	2872	0	0.06871516308340145
166	CHEMBL67241	27	0	0.06871516308340145
167	CHEMBL67241	2534	0	0.06871516308340145
168	CHEMBL67241	25	0	0.06871516308340145
169	CHEMBL67241	2324	0	0.06871516308340145
170	CHEMBL67241	2268	0	0.06871516308340145
171	CHEMBL67241	2066	0	0.06871516308340145
172	CHEMBL67241	1956	0	0.06871516308340145
173	CHEMBL67241	1017	0	0.06871516308340145
174	CHEMBL66292	983	0	0.06871516308340145
175	CHEMBL66292	9448	0	0.06871516308340145
176	CHEMBL66292	9212	0	0.06871516308340145
177	CHEMBL66292	9149	0	0.06871516308340145
178	CHEMBL66292	9024	0	0.06871516308340145
179	CHEMBL66292	84446	0	0.06871516308340145
180	CHEMBL66292	7525	0	0.06871516308340145
181	CHEMBL66292	6714	0	0.06871516308340145
182	CHEMBL66292	5159	0	0.06871516308340145
183	CHEMBL66292	5156	0	0.06871516308340145
184	CHEMBL66292	50488	0	0.06871516308340145
185	CHEMBL66292	4486	0	0.06871516308340145
186	CHEMBL66292	4233	0	0.06871516308340145
187	CHEMBL66292	4067	0	0.06871516308340145
188	CHEMBL66292	3932	0	0.06871516308340145
189	CHEMBL66292	3815	0	0.06871516308340145
190	CHEMBL66292	3791	0	0.06871516308340145
191	CHEMBL66292	3055	0	0.06871516308340145
192	CHEMBL66292	2932	0	0.06871516308340145
193	CHEMBL66292	2931	0	0.06871516308340145
194	CHEMBL66292	27	0	0.06871516308340145
195	CHEMBL66292	2534	0	0.06871516308340145
196	CHEMBL66292	25	0	0.06871516308340145
197	CHEMBL66292	2322	0	0.06871516308340145
198	CHEMBL66292	2268	0	0.06871516308340145
199	CHEMBL66292	204851	0	0.06871516308340145
200	CHEMBL66292	1956	0	0.06871516308340145
201	CHEMBL66292	1859	0	0.06871516308340145
202	CHEMBL66292	147746	0	0.06871516308340145
203	CHEMBL66292	1020	0	0.06871516308340145
204	CHEMBL66292	1017	0	0.06871516308340145
205	CHEMBL66004	9641	0	0.7639120677676564
206	CHEMBL66004	9212	0	0.7639120677676564
207	CHEMBL66004	8445	0	0.7639120677676564
208	CHEMBL66004	7525	0	0.7639120677676564
209	CHEMBL66004	6795	0	0.7639120677676564
210	CHEMBL66004	6790	0	0.7639120677676564
211	CHEMBL66004	6714	0	0.7639120677676564
212	CHEMBL66004	6446	0	0.7639120677676564
213	CHEMBL66004	640	0	0.7639120677676564
214	CHEMBL66004	5979	0	0.7639120677676564
215	CHEMBL66004	5593	0	0.7639120677676564
216	CHEMBL66004	5159	0	0.7639120677676564
217	CHEMBL66004	5156	0	0.7639120677676564
218	CHEMBL66004	4067	0	0.7639120677676564
219	CHEMBL66004	3932	0	0.7639120677676564
220	CHEMBL66004	3815	0	0.7639120677676564
221	CHEMBL66004	3791	0	0.7639120677676564
222	CHEMBL66004	3055	0	0.7639120677676564
223	CHEMBL66004	2931	0	0.7639120677676564
224	CHEMBL66004	27	0	0.7639120677676564
225	CHEMBL66004	2534	0	0.7639120677676564
226	CHEMBL66004	25	0	0.7639120677676564
227	CHEMBL66004	2268	0	0.7639120677676564
228	CHEMBL66004	2043	0	0.7639120677676564
229	CHEMBL66004	1859	0	0.7639120677676564
230	CHEMBL66004	120892	0	0.7639120677676564
231	CHEMBL66004	1147	0	0.7639120677676564
232	CHEMBL66004	1111	0	0.7639120677676564
233	CHEMBL65884	6714	0	0.612579511
234	CHEMBL65884	5159	0	0.612579511
235	CHEMBL65884	5156	0	0.612579511
236	CHEMBL65884	4067	0	0.612579511
237	CHEMBL65884	3932	0	0.612579511
238	CHEMBL65884	2932	0	0.612579511
239	CHEMBL65884	2931	0	0.612579511
240	CHEMBL65884	27	0	0.612579511
241	CHEMBL65884	25	0	0.612579511
242	CHEMBL65884	1017	0	0.612579511
243	CHEMBL63728	983	0	1.0
244	CHEMBL63728	7525	0	1.0
245	CHEMBL63728	6714	0	1.0
246	CHEMBL63728	640	0	1.0
247	CHEMBL63728	5979	0	1.0
248	CHEMBL63728	5293	0	1.0
249	CHEMBL63728	5159	0	1.0
250	CHEMBL63728	5156	0	1.0
251	CHEMBL63728	4593	0	1.0
252	CHEMBL63728	4067	0	1.0
253	CHEMBL63728	3932	0	1.0
254	CHEMBL63728	3815	0	1.0
255	CHEMBL63728	2870	0	1.0
256	CHEMBL63728	27	0	1.0
257	CHEMBL63728	2534	0	1.0
258	CHEMBL63728	25	0	1.0
259	CHEMBL63728	2268	0	1.0
260	CHEMBL63728	1436	0	1.0
261	CHEMBL63728	1020	0	1.0
262	CHEMBL63728	1017	0	1.0
263	CHEMBL588025	9212	0	0.31755027708350936
264	CHEMBL588025	8711	0	0.31755027708350936
265	CHEMBL588025	7010	0	0.31755027708350936
266	CHEMBL588025	6795	0	0.31755027708350936
267	CHEMBL588025	6793	0	0.31755027708350936
268	CHEMBL588025	6790	0	0.31755027708350936
269	CHEMBL588025	6714	0	0.31755027708350936
270	CHEMBL588025	660	0	0.31755027708350936
271	CHEMBL588025	6300	0	0.31755027708350936
272	CHEMBL588025	6198	0	0.31755027708350936
273	CHEMBL588025	6196	0	0.31755027708350936
274	CHEMBL588025	6195	0	0.31755027708350936
275	CHEMBL588025	5979	0	0.31755027708350936
276	CHEMBL588025	5871	0	0.31755027708350936
277	CHEMBL588025	5159	0	0.31755027708350936
278	CHEMBL588025	5156	0	0.31755027708350936
279	CHEMBL588025	4921	0	0.31755027708350936
280	CHEMBL588025	4915	0	0.31755027708350936
281	CHEMBL588025	4914	0	0.31755027708350936
282	CHEMBL588025	4593	0	0.31755027708350936
283	CHEMBL588025	4067	0	0.31755027708350936
284	CHEMBL588025	4058	0	0.31755027708350936
285	CHEMBL588025	3932	0	0.31755027708350936
286	CHEMBL588025	3815	0	0.31755027708350936
287	CHEMBL588025	3791	0	0.31755027708350936
288	CHEMBL588025	3055	0	0.31755027708350936
289	CHEMBL588025	2872	0	0.31755027708350936
290	CHEMBL588025	27	0	0.31755027708350936
291	CHEMBL588025	26576	0	0.31755027708350936
292	CHEMBL588025	25	0	0.31755027708350936
293	CHEMBL588025	2324	0	0.31755027708350936
294	CHEMBL588025	2322	0	0.31755027708350936
295	CHEMBL588025	2321	0	0.31755027708350936
296	CHEMBL588025	2185	0	0.31755027708350936
297	CHEMBL588025	2050	0	0.31755027708350936
298	CHEMBL588025	2049	0	0.31755027708350936
299	CHEMBL588025	2048	0	0.31755027708350936
300	CHEMBL588025	2043	0	0.31755027708350936
301	CHEMBL588025	2042	0	0.31755027708350936
302	CHEMBL588025	1969	0	0.31755027708350936
303	CHEMBL588025	147746	0	0.31755027708350936
304	CHEMBL588025	1445	0	0.31755027708350936
305	CHEMBL588025	1436	0	0.31755027708350936
306	CHEMBL581096	9448	0	0.12292643054054597
307	CHEMBL581096	9212	0	0.12292643054054597
308	CHEMBL581096	7525	0	0.12292643054054597
309	CHEMBL581096	7294	0	0.12292643054054597
310	CHEMBL581096	7010	0	0.12292643054054597
311	CHEMBL581096	7006	0	0.12292643054054597
312	CHEMBL581096	6795	0	0.12292643054054597
313	CHEMBL581096	6793	0	0.12292643054054597
314	CHEMBL581096	6714	0	0.12292643054054597
315	CHEMBL581096	660	0	0.12292643054054597
316	CHEMBL581096	640	0	0.12292643054054597
317	CHEMBL581096	5979	0	0.12292643054054597
318	CHEMBL581096	5753	0	0.12292643054054597
319	CHEMBL581096	5159	0	0.12292643054054597
320	CHEMBL581096	5156	0	0.12292643054054597
321	CHEMBL581096	50488	0	0.12292643054054597
322	CHEMBL581096	4921	0	0.12292643054054597
323	CHEMBL581096	4067	0	0.12292643054054597
324	CHEMBL581096	4058	0	0.12292643054054597
325	CHEMBL581096	3932	0	0.12292643054054597
326	CHEMBL581096	3815	0	0.12292643054054597
327	CHEMBL581096	3791	0	0.12292643054054597
328	CHEMBL581096	3055	0	0.12292643054054597
329	CHEMBL581096	27	0	0.12292643054054597
330	CHEMBL581096	2534	0	0.12292643054054597
331	CHEMBL581096	25	0	0.12292643054054597
332	CHEMBL581096	2444	0	0.12292643054054597
333	CHEMBL581096	2324	0	0.12292643054054597
334	CHEMBL581096	2321	0	0.12292643054054597
335	CHEMBL581096	2268	0	0.12292643054054597
336	CHEMBL581096	2260	0	0.12292643054054597
337	CHEMBL581096	2066	0	0.12292643054054597
338	CHEMBL581096	2050	0	0.12292643054054597
339	CHEMBL581096	2049	0	0.12292643054054597
340	CHEMBL581096	2048	0	0.12292643054054597
341	CHEMBL581096	2043	0	0.12292643054054597
342	CHEMBL581096	2042	0	0.12292643054054597
343	CHEMBL581096	1969	0	0.12292643054054597
344	CHEMBL581096	1956	0	0.12292643054054597
345	CHEMBL581096	1445	0	0.12292643054054597
346	CHEMBL581096	1432	0	0.12292643054054597
347	CHEMBL581096	102724428	0	0.12292643054054597
348	CHEMBL531804	6795	0	1.0
349	CHEMBL531804	2268	0	1.0
350	CHEMBL531804	2066	0	1.0
351	CHEMBL531804	2064	0	1.0
352	CHEMBL531804	1956	0	1.0
353	CHEMBL531804	1445	0	1.0
354	CHEMBL529066	2066	0	1.0
355	CHEMBL529066	2064	0	1.0
356	CHEMBL529066	1956	0	1.0
357	CHEMBL524901	9149	0	1.0
358	CHEMBL522709	9891	0	1.0
359	CHEMBL522709	91754	0	1.0
360	CHEMBL522709	6793	0	1.0
361	CHEMBL522709	5347	0	1.0
362	CHEMBL522709	4750	0	1.0
363	CHEMBL521806	9024	0	0.3960526791890295
364	CHEMBL521806	8711	0	0.3960526791890295
365	CHEMBL521806	84446	0	0.3960526791890295
366	CHEMBL521806	6795	0	0.3960526791890295
367	CHEMBL521806	6793	0	0.3960526791890295
368	CHEMBL521806	6789	0	0.3960526791890295
369	CHEMBL521806	640	0	0.3960526791890295
370	CHEMBL521806	5979	0	0.3960526791890295
371	CHEMBL521806	5347	0	0.3960526791890295
372	CHEMBL521806	5159	0	0.3960526791890295
373	CHEMBL521806	5156	0	0.3960526791890295
374	CHEMBL521806	3791	0	0.3960526791890295
375	CHEMBL521806	3055	0	0.3960526791890295
376	CHEMBL521806	29110	0	0.3960526791890295
377	CHEMBL521806	2324	0	0.3960526791890295
378	CHEMBL521806	120892	0	0.3960526791890295
379	CHEMBL520037	9891	0	1.0
380	CHEMBL520037	91754	0	1.0
381	CHEMBL520037	8711	0	1.0
382	CHEMBL520037	7525	0	1.0
383	CHEMBL520037	6714	0	1.0
384	CHEMBL520037	5979	0	1.0
385	CHEMBL520037	5347	0	1.0
386	CHEMBL520037	3815	0	1.0
387	CHEMBL520037	29110	0	1.0
388	CHEMBL520037	2048	0	1.0
389	CHEMBL520037	2043	0	1.0
390	CHEMBL520037	1457	0	1.0
391	CHEMBL520037	1436	0	1.0
392	CHEMBL519881	9641	0	1.0
393	CHEMBL519881	91754	0	1.0
394	CHEMBL519881	6790	0	1.0
395	CHEMBL519881	5979	0	1.0
396	CHEMBL519881	29110	0	1.0
397	CHEMBL519881	120892	0	1.0
398	CHEMBL518968	5159	0	1.0
399	CHEMBL518968	5156	0	1.0
400	CHEMBL518953	6793	0	1.0
401	CHEMBL518953	5347	0	1.0
402	CHEMBL517907	8569	0	1.0
403	CHEMBL517907	6793	0	1.0
404	CHEMBL517907	2066	0	1.0
405	CHEMBL517907	1956	0	1.0
406	CHEMBL517666	1432	0	1.0
407	CHEMBL517507	5600	0	1.0
408	CHEMBL517507	1432	0	1.0
409	CHEMBL517171	83942	0	1.0
410	CHEMBL517171	5347	0	1.0
411	CHEMBL517171	4058	0	1.0
412	CHEMBL517171	3643	0	1.0
413	CHEMBL517171	3480	0	1.0
414	CHEMBL517171	238	0	1.0
415	CHEMBL517171	2185	0	1.0
416	CHEMBL517171	120892	0	1.0
417	CHEMBL517171	1196	0	1.0
418	CHEMBL517123	2066	0	1.0
419	CHEMBL517123	2064	0	1.0
420	CHEMBL517123	1956	0	1.0
421	CHEMBL516908	5600	0	1.0
422	CHEMBL516908	1432	0	1.0
423	CHEMBL516248	5347	0	1.0
424	CHEMBL514938	29110	0	1.0
425	CHEMBL514938	2066	0	1.0
426	CHEMBL514938	1956	0	1.0
427	CHEMBL514938	131890	0	1.0
428	CHEMBL514938	10000	0	1.0
429	CHEMBL514499	9891	0	0.4049746282464644
430	CHEMBL514499	91754	0	0.4049746282464644
431	CHEMBL514499	9024	0	0.4049746282464644
432	CHEMBL514499	8711	0	0.4049746282464644
433	CHEMBL514499	84446	0	0.4049746282464644
434	CHEMBL514499	6793	0	0.4049746282464644
435	CHEMBL514499	6789	0	0.4049746282464644
436	CHEMBL514499	6788	0	0.4049746282464644
437	CHEMBL514499	5979	0	0.4049746282464644
438	CHEMBL514499	5347	0	0.4049746282464644
439	CHEMBL514499	5159	0	0.4049746282464644
440	CHEMBL514499	5156	0	0.4049746282464644
441	CHEMBL514499	3791	0	0.4049746282464644
442	CHEMBL514499	2324	0	0.4049746282464644
443	CHEMBL514499	147746	0	0.4049746282464644
444	CHEMBL514499	120892	0	0.4049746282464644
445	CHEMBL514499	102724428	0	0.4049746282464644
446	CHEMBL514261	8711	0	0.4049746282464644
447	CHEMBL514261	83942	0	0.4049746282464644
448	CHEMBL514261	7272	0	0.4049746282464644
449	CHEMBL514261	6098	0	0.4049746282464644
450	CHEMBL514261	5601	0	0.4049746282464644
451	CHEMBL514261	4058	0	0.4049746282464644
452	CHEMBL514261	3645	0	0.4049746282464644
453	CHEMBL514261	3643	0	0.4049746282464644
454	CHEMBL514261	3480	0	0.4049746282464644
455	CHEMBL514261	238	0	0.4049746282464644
456	CHEMBL514261	23617	0	0.4049746282464644
457	CHEMBL514261	2242	0	0.4049746282464644
458	CHEMBL514261	2241	0	0.4049746282464644
459	CHEMBL514261	2185	0	0.4049746282464644
460	CHEMBL514261	1956	0	0.4049746282464644
461	CHEMBL514261	120892	0	0.4049746282464644
462	CHEMBL514261	1196	0	0.4049746282464644
463	CHEMBL514162	9891	0	0.25452997802490435
464	CHEMBL514162	9448	0	0.25452997802490435
465	CHEMBL514162	91754	0	0.25452997802490435
466	CHEMBL514162	9024	0	0.25452997802490435
467	CHEMBL514162	8711	0	0.25452997802490435
468	CHEMBL514162	84446	0	0.25452997802490435
469	CHEMBL514162	6795	0	0.25452997802490435
470	CHEMBL514162	6793	0	0.25452997802490435
471	CHEMBL514162	6789	0	0.25452997802490435
472	CHEMBL514162	6788	0	0.25452997802490435
473	CHEMBL514162	5979	0	0.25452997802490435
474	CHEMBL514162	5347	0	0.25452997802490435
475	CHEMBL514162	5159	0	0.25452997802490435
476	CHEMBL514162	5156	0	0.25452997802490435
477	CHEMBL514162	50488	0	0.25452997802490435
478	CHEMBL514162	3791	0	0.25452997802490435
479	CHEMBL514162	29110	0	0.25452997802490435
480	CHEMBL514162	2324	0	0.25452997802490435
481	CHEMBL514162	147746	0	0.25452997802490435
482	CHEMBL514162	120892	0	0.25452997802490435
483	CHEMBL513897	9891	0	0.4313183136950457
484	CHEMBL513897	9448	0	0.4313183136950457
485	CHEMBL513897	9149	0	0.4313183136950457
486	CHEMBL513897	8711	0	0.4313183136950457
487	CHEMBL513897	8445	0	0.4313183136950457
488	CHEMBL513897	83942	0	0.4313183136950457
489	CHEMBL513897	7272	0	0.4313183136950457
490	CHEMBL513897	6789	0	0.4313183136950457
491	CHEMBL513897	6195	0	0.4313183136950457
492	CHEMBL513897	6098	0	0.4313183136950457
493	CHEMBL513897	5979	0	0.4313183136950457
494	CHEMBL513897	5601	0	0.4313183136950457
495	CHEMBL513897	5587	0	0.4313183136950457
496	CHEMBL513897	558	0	0.4313183136950457
497	CHEMBL513897	53944	0	0.4313183136950457
498	CHEMBL513897	5347	0	0.4313183136950457
499	CHEMBL513897	5260	0	0.4313183136950457
500	CHEMBL513897	5156	0	0.4313183136950457
501	CHEMBL513897	50488	0	0.4313183136950457
502	CHEMBL513897	4058	0	0.4313183136950457
503	CHEMBL513897	3645	0	0.4313183136950457
504	CHEMBL513897	3643	0	0.4313183136950457
505	CHEMBL513897	3480	0	0.4313183136950457
506	CHEMBL513897	25865	0	0.4313183136950457
507	CHEMBL513897	238	0	0.4313183136950457
508	CHEMBL513897	23683	0	0.4313183136950457
509	CHEMBL513897	2242	0	0.4313183136950457
510	CHEMBL513897	2241	0	0.4313183136950457
511	CHEMBL513897	2185	0	0.4313183136950457
512	CHEMBL513897	204851	0	0.4313183136950457
513	CHEMBL513897	1956	0	0.4313183136950457
514	CHEMBL513897	1859	0	0.4313183136950457
515	CHEMBL513897	147746	0	0.4313183136950457
516	CHEMBL513897	1457	0	0.4313183136950457
517	CHEMBL513897	1456	0	0.4313183136950457
518	CHEMBL513897	1452	0	0.4313183136950457
519	CHEMBL513897	1436	0	0.4313183136950457
520	CHEMBL513897	120892	0	0.4313183136950457
521	CHEMBL513897	1196	0	0.4313183136950457
522	CHEMBL513330	9149	0	1.0
523	CHEMBL513330	204851	0	1.0
524	CHEMBL513330	1859	0	1.0
525	CHEMBL513330	147746	0	1.0
526	CHEMBL513330	1196	0	1.0
527	CHEMBL512076	2066	0	1.0
528	CHEMBL512076	2064	0	1.0
529	CHEMBL512076	1956	0	1.0
530	CHEMBL511765	8711	0	0.5103226688891993
531	CHEMBL511765	83942	0	0.5103226688891993
532	CHEMBL511765	7272	0	0.5103226688891993
533	CHEMBL511765	6195	0	0.5103226688891993
534	CHEMBL511765	6098	0	0.5103226688891993
535	CHEMBL511765	5871	0	0.5103226688891993
536	CHEMBL511765	558	0	0.5103226688891993
537	CHEMBL511765	5347	0	0.5103226688891993
538	CHEMBL511765	5292	0	0.5103226688891993
539	CHEMBL511765	5260	0	0.5103226688891993
540	CHEMBL511765	4058	0	0.5103226688891993
541	CHEMBL511765	3645	0	0.5103226688891993
542	CHEMBL511765	3643	0	0.5103226688891993
543	CHEMBL511765	3480	0	0.5103226688891993
544	CHEMBL511765	2870	0	0.5103226688891993
545	CHEMBL511765	238	0	0.5103226688891993
546	CHEMBL511765	23617	0	0.5103226688891993
547	CHEMBL511765	2242	0	0.5103226688891993
548	CHEMBL511765	2241	0	0.5103226688891993
549	CHEMBL511765	2185	0	0.5103226688891993
550	CHEMBL511765	204851	0	0.5103226688891993
551	CHEMBL511765	1956	0	0.5103226688891993
552	CHEMBL511765	147746	0	0.5103226688891993
553	CHEMBL511765	120892	0	0.5103226688891993
554	CHEMBL511765	1196	0	0.5103226688891993
555	CHEMBL507329	2066	0	1.0
556	CHEMBL507329	2064	0	1.0
557	CHEMBL507329	1956	0	1.0
558	CHEMBL506414	1956	0	1.0
559	CHEMBL506153	9578	0	0.5103226688891993
560	CHEMBL506153	9475	0	0.5103226688891993
561	CHEMBL506153	9252	0	0.5103226688891993
562	CHEMBL506153	9149	0	0.5103226688891993
563	CHEMBL506153	8986	0	0.5103226688891993
564	CHEMBL506153	8476	0	0.5103226688891993
565	CHEMBL506153	6198	0	0.5103226688891993
566	CHEMBL506153	6197	0	0.5103226688891993
567	CHEMBL506153	6196	0	0.5103226688891993
568	CHEMBL506153	6195	0	0.5103226688891993
569	CHEMBL506153	6093	0	0.5103226688891993
570	CHEMBL506153	5613	0	0.5103226688891993
571	CHEMBL506153	5593	0	0.5103226688891993
572	CHEMBL506153	5592	0	0.5103226688891993
573	CHEMBL506153	5583	0	0.5103226688891993
574	CHEMBL506153	5579	0	0.5103226688891993
575	CHEMBL506153	5578	0	0.5103226688891993
576	CHEMBL506153	5566	0	0.5103226688891993
577	CHEMBL506153	5292	0	0.5103226688891993
578	CHEMBL506153	415116	0	0.5103226688891993
579	CHEMBL506153	2932	0	0.5103226688891993
580	CHEMBL506153	2931	0	0.5103226688891993
581	CHEMBL506153	1859	0	0.5103226688891993
582	CHEMBL506153	120892	0	0.5103226688891993
583	CHEMBL506153	100533105	0	0.5103226688891993
584	CHEMBL505915	7272	0	0.38712790583623
585	CHEMBL505915	6098	0	0.38712790583623
586	CHEMBL505915	4058	0	0.38712790583623
587	CHEMBL505915	3645	0	0.38712790583623
588	CHEMBL505915	3643	0	0.38712790583623
